,Rooms,Price,Area,Location,Price_m2,Price_m2_cat
12129,2,790000,111.0,Lisboa,7117,0
5442,3,537000,122.0,Porto,4401,0
1727,2,344900,107.5,Lisboa,3208,0
11774,1,435000,87.0,Lisboa,5000,0
8722,1,195000,48.0,Faro,4062,0
9992,2,255000,90.0,Braga,2833,0
6050,4,680000,119.0,Lisboa,5714,0
8402,3,1250000,105.05,Lisboa,11899,0
15284,2,375000,95.0,Porto,3947,0
10417,1,348000,48.25,Lisboa,7212,0
10040,3,295000,120.0,Aveiro,2458,0
10699,2,402000,66.85,Faro,6013,0
13877,4,249900,154.0,Braga,1622,0
4025,1,236000,44.0,Porto,5363,0
1037,2,516000,104.0,Porto,4961,0
15940,3,645000,149.0,Setúbal,4328,0
7524,0,150000,72.22,Faro,2076,0
4114,4,400000,138.02,Setúbal,2898,0
7179,2,255000,107.0,Porto,2383,0
11609,2,605115,89.67,Lisboa,6748,0
15425,2,179900,90.0,Porto,1998,0
10207,4,310000,175.81,Setúbal,1763,0
12062,2,394280,109.48,Aveiro,3601,0
14115,1,159000,63.5,Aveiro,2503,0
2173,3,567500,139.0,Porto,4082,0
4152,3,620000,298.2,Faro,2079,0
4907,2,550000,105.0,Lisboa,5238,0
14394,2,178500,103.0,Braga,1733,0
3871,3,649900,183.0,Porto,3551,0
5056,1,165000,68.86,Coimbra,2396,0
14007,2,155000,78.0,Lisboa,1987,0
11903,3,495000,120.0,Lisboa,4125,0
7312,3,385000,197.0,Aveiro,1954,0
15014,3,368500,217.1,Coimbra,1697,0
1439,2,352035,78.23,Porto,4500,0
12386,3,510000,227.0,Faro,2246,0
6626,3,380000,106.62,Setúbal,3564,0
937,3,284780,87.05,Porto,3271,0
5684,2,225900,79.0,Porto,2859,0
8160,2,840000,97.0,Lisboa,8659,0
2781,2,349000,75.0,Lisboa,4653,0
6368,2,750000,108.0,Porto,6944,0
2000,2,349000,87.0,Lisboa,4011,0
5241,2,455000,158.69,Setúbal,2867,0
15778,2,225000,69.9,Setúbal,3218,0
4612,2,325000,79.75,Faro,4075,0
5844,1,265000,65.8,Porto,4027,0
9844,2,330000,117.5,Porto,2808,0
4594,4,699600,146.12,Faro,4787,0
15662,2,315000,107.11,Setúbal,2940,0
4426,3,485000,125.0,Lisboa,3880,0
9997,3,290000,137.0,Braga,2116,0
3826,2,684000,115.9,Lisboa,5901,0
15418,2,410000,83.3,Faro,4921,0
8400,1,390000,71.0,Porto,5492,0
11641,1,210000,52.1,Aveiro,4030,0
4494,3,485000,120.3,Lisboa,4031,0
3223,3,385000,136.0,Setúbal,2830,0
5216,3,660000,233.65,Setúbal,2824,0
10068,2,295000,118.0,Faro,2500,0
11431,2,285000,125.0,Viana do Castelo,2280,0
14494,3,155000,125.0,Santarém,1240,0
9970,3,540000,125.87,Porto,4290,0
13766,2,195000,95.0,Aveiro,2052,0
14692,1,360000,95.0,Viseu,3789,0
11011,4,770000,195.0,Porto,3948,0
13209,1,360000,49.96,Lisboa,7205,0
14010,2,369900,47.0,Lisboa,7870,0
7956,3,167000,84.0,Lisboa,1988,0
13694,3,339500,91.13,Lisboa,3725,0
