,Rooms,Price,Area,Location,Price_m2
2098,3,580000,138.0,Porto,4202.898550724638
2099,2,460000,114.0,Porto,4035.0877192982457
2100,3,255000,120.0,Coimbra,2125.0
2101,1,215000,83.5,Coimbra,2574.8502994011974
2102,1,220000,46.0,Porto,4782.608695652174
2103,4,244900,120.0,Coimbra,2040.8333333333333
2104,1,380000,70.0,Setúbal,5428.571428571428
2105,4,460000,100.5,Faro,4577.114427860696
2106,2,475000,120.0,Setúbal,3958.3333333333335
2107,2,310000,90.28,Faro,3433.761630482942
2108,2,270000,120.0,Porto,2250.0
2109,5,850000,160.0,Lisboa,5312.5
2110,3,325000,111.0,Faro,2927.927927927928
2111,2,599000,84.0,Lisboa,7130.952380952381
2112,3,450000,89.0,Lisboa,5056.179775280899
2113,4,535000,89.0,Lisboa,6011.23595505618
2114,3,180000,79.0,Lisboa,2278.481012658228
2115,2,575000,78.0,Faro,7371.794871794872
2116,2,549000,78.0,Faro,7038.461538461538
2117,2,549000,80.0,Faro,6862.5
2118,1,299000,50.0,Faro,5980.0
2119,2,485000,65.0,Faro,7461.538461538462
2120,1,231000,34.0,Lisboa,6794.117647058823
2121,1,625000,61.0,Lisboa,10245.901639344262
2122,1,545000,53.0,Lisboa,10283.018867924528
2123,2,1250000,105.0,Lisboa,11904.761904761905
2124,1,590000,53.0,Lisboa,11132.075471698114
2125,3,1450000,138.0,Lisboa,10507.246376811594
2126,3,1325000,106.0,Lisboa,12500.0
2127,0,525000,50.0,Lisboa,10500.0
2128,3,1625000,138.0,Lisboa,11775.36231884058
2129,3,140000,93.0,Braga,1505.3763440860216
2130,1,215000,40.21,Faro,5346.928624720219
2131,2,229800,85.0,Porto,2703.529411764706
2132,1,125000,50.0,Aveiro,2500.0
2133,1,250000,64.0,Faro,3906.25
2134,3,380000,135.0,Lisboa,2814.814814814815
2135,3,370000,130.0,Lisboa,2846.153846153846
2136,2,250000,200.0,Setúbal,1250.0
2137,3,510000,130.7,Aveiro,3902.0657995409338
2138,2,209000,79.74,Leiria,2621.018309505894
2139,3,108000,78.0,Viana do Castelo,1384.6153846153845
2140,3,210000,90.0,Setúbal,2333.3333333333335
2141,3,300000,105.0,Setúbal,2857.1428571428573
2142,4,297000,148.0,Coimbra,2006.7567567567567
2143,1,145000,53.0,Lisboa,2735.8490566037735
2144,3,470000,127.25,Faro,3693.516699410609
2145,2,420000,101.23,Faro,4148.967697322928
2146,2,435000,130.13,Faro,3342.8110351187274
2147,3,130000,110.0,Santarém,1181.8181818181818
2148,3,400000,135.2,Porto,2958.579881656805
2149,3,429000,125.2,Faro,3426.517571884984
2150,3,219900,113.0,Porto,1946.0176991150443
2151,2,340000,81.7,Porto,4161.56670746634
2152,3,785000,100.0,Lisboa,7850.0
2153,2,350000,112.0,Lisboa,3125.0
2154,3,430000,180.0,Lisboa,2388.8888888888887
2155,3,575000,123.0,Faro,4674.79674796748
2156,1,450000,87.0,Faro,5172.413793103448
2157,1,209000,51.5,Faro,4058.252427184466
2158,3,499000,100.0,Lisboa,4990.0
2159,1,135000,44.0,Coimbra,3068.181818181818
2160,4,2500000,231.77,Lisboa,10786.555637053976
2161,3,185000,73.0,Setúbal,2534.246575342466
2162,3,360000,112.0,Faro,3214.285714285714
2163,5,550000,217.0,Porto,2534.5622119815666
2164,2,260000,67.0,Lisboa,3880.597014925373
2165,3,490000,120.0,Lisboa,4083.3333333333335
2166,1,440000,72.42,Lisboa,6075.669704501519
2167,3,590000,147.5,Aveiro,4000.0
2168,4,750000,236.1,Porto,3176.620076238882
2169,2,284000,101.0,Porto,2811.8811881188117
2170,1,440000,40.0,Lisboa,11000.0
2171,2,489000,107.64,Faro,4542.920847268673
2172,2,637000,115.0,Porto,5539.130434782609
2173,3,567500,139.0,Porto,4082.73381294964
2174,2,245000,92.81,Lisboa,2639.8017455015624
2175,3,145000,101.0,Santarém,1435.6435643564357
2176,3,800000,214.0,Porto,3738.3177570093458
2177,2,370000,104.0,Faro,3557.6923076923076
2178,2,260702,77.2,Porto,3376.9689119170985
2179,1,248000,38.0,Lisboa,6526.315789473684
2180,2,429900,50.0,Lisboa,8598.0
2181,3,1100000,124.0,Lisboa,8870.967741935483
2182,2,235402,69.71,Porto,3376.8756276000577
2183,2,2200000,123.0,Lisboa,17886.17886178862
2184,2,279000,97.1,Aveiro,2873.3264675592177
2185,1,295000,98.32,Aveiro,3000.406834825061
2186,3,599500,170.0,Aveiro,3526.470588235294
2187,2,165000,86.0,Porto,1918.6046511627908
2188,2,190000,95.0,Porto,2000.0
2189,3,230000,100.0,Porto,2300.0
2190,2,440000,94.5,Porto,4656.084656084656
2191,2,285000,77.77,Faro,3664.6521795036647
2192,2,285000,77.93,Faro,3657.1281919671496
2193,1,234000,50.0,Lisboa,4680.0
2194,2,380000,112.0,Ilha da Madeira,3392.8571428571427
2195,4,800000,142.0,Ilha da Madeira,5633.802816901409
2196,3,410000,132.0,Ilha da Madeira,3106.060606060606
2197,3,360000,142.0,Ilha da Madeira,2535.211267605634
2198,2,340000,111.0,Ilha da Madeira,3063.063063063063
2199,4,200000,154.0,Porto,1298.7012987012988
2200,2,360000,111.0,Ilha da Madeira,3243.2432432432433
2201,2,157000,59.0,Porto,2661.0169491525426
2202,3,498000,95.0,Lisboa,5242.105263157895
2203,3,430000,77.3,Lisboa,5562.7425614489
2204,3,239900,112.74,Lisboa,2127.904913961327
2205,7,310000,165.0,Coimbra,1878.7878787878788
2206,2,215000,66.0,Lisboa,3257.5757575757575
2207,2,330000,105.0,Faro,3142.8571428571427
2208,3,750000,295.5,Faro,2538.0710659898477
2209,2,320000,99.5,Faro,3216.0804020100504
2210,1,285000,66.77,Faro,4268.384004792571
2211,3,420000,112.0,Faro,3750.0
2212,2,424000,100.28,Faro,4228.161148783406
2213,3,577700,146.12,Faro,3953.599781001916
2214,3,239000,122.0,Setúbal,1959.016393442623
2215,2,390000,91.0,Faro,4285.714285714285
2216,1,279900,40.0,Lisboa,6997.5
2217,4,795000,156.0,Lisboa,5096.153846153846
2218,2,540000,126.05,Lisboa,4284.014280047601
2219,3,390000,113.0,Faro,3451.3274336283184
2220,2,317500,105.0,Faro,3023.809523809524
2221,2,413400,146.42,Faro,2823.384783499522
2222,2,315000,105.8,Faro,2977.3156899810965
2223,2,369000,90.0,Faro,4100.0
2224,2,386000,106.0,Faro,3641.509433962264
2225,2,445200,100.28,Faro,4439.569206222577
2226,3,280000,230.0,Porto,1217.391304347826
2227,2,229900,87.0,Setúbal,2642.5287356321837
2228,2,165000,86.0,Setúbal,1918.6046511627908
2229,1,170000,48.0,Porto,3541.6666666666665
2230,2,430000,108.17,Ilha da Madeira,3975.2241841545715
2231,3,385000,106.4,Faro,3618.4210526315787
2232,2,308900,96.0,Porto,3217.7083333333335
2233,3,650000,124.17,Aveiro,5234.758798421519
2234,5,249900,120.0,Coimbra,2082.5
2235,2,317000,54.31,Lisboa,5836.862456269563
2236,3,239000,107.0,Faro,2233.644859813084
2237,2,320000,90.0,Porto,3555.5555555555557
2238,4,900000,168.0,Porto,5357.142857142857
2239,3,340000,137.0,Porto,2481.7518248175184
2240,2,425000,79.0,Porto,5379.7468354430375
2241,2,244900,88.5,Porto,2767.231638418079
2242,2,915000,92.0,Lisboa,9945.652173913044
2243,4,1028200,175.0,Faro,5875.428571428572
2244,3,588300,148.83,Faro,3952.8320903043737
2245,4,1400000,164.0,Porto,8536.585365853658
2246,2,320000,105.0,Porto,3047.6190476190477
2247,3,620100,148.82,Faro,4166.778658782422
2248,2,413400,100.4,Faro,4117.529880478088
2249,4,820000,159.0,Porto,5157.232704402516
2250,2,455800,101.01,Faro,4512.424512424513
2251,2,239080,69.71,Porto,3429.6370678525323
2252,4,710000,155.0,Porto,4580.645161290323
2253,1,243000,58.0,Porto,4189.6551724137935
2254,3,370000,107.0,Aveiro,3457.9439252336447
2255,4,610000,168.0,Aveiro,3630.9523809523807
2256,4,610000,168.0,Aveiro,3630.9523809523807
2257,2,219900,82.8,Porto,2655.7971014492755
2258,3,630000,137.0,Porto,4598.540145985401
2259,2,460000,89.0,Porto,5168.539325842697
2260,2,235900,85.0,Porto,2775.294117647059
2261,2,192900,88.3,Porto,2184.5979614949038
2262,2,184900,86.95,Porto,2126.509488211616
2263,2,186900,88.1,Porto,2121.4528944381386
2264,2,180000,75.0,Lisboa,2400.0
2265,2,189000,73.6,Lisboa,2567.934782608696
2266,0,145000,34.0,Porto,4264.705882352941
2267,2,280000,75.0,Porto,3733.3333333333335
2268,1,180000,69.0,Aveiro,2608.695652173913
2269,3,649000,129.0,Porto,5031.007751937985
2270,2,449000,109.0,Porto,4119.266055045871
2271,2,449000,104.0,Porto,4317.307692307692
2272,2,275000,84.09,Lisboa,3270.3056249256747
2273,3,370000,105.28,Lisboa,3514.437689969605
2274,1,205000,65.97,Lisboa,3107.4730938305293
2275,6,3600000,402.0,Lisboa,8955.223880597016
2276,3,395000,139.5,Porto,2831.5412186379926
2277,4,550000,222.7,Porto,2469.6901661427933
2278,2,234900,85.0,Porto,2763.529411764706
2279,3,182500,96.0,Porto,1901.0416666666667
2280,2,191900,88.3,Porto,2173.272933182333
2281,2,160000,81.0,Coimbra,1975.3086419753085
2282,2,183900,86.95,Porto,2115.0086256469235
2283,1,427500,63.0,Lisboa,6785.714285714285
2284,3,236000,127.0,Porto,1858.267716535433
2285,3,650000,114.0,Porto,5701.754385964912
2286,2,249900,82.2,Porto,3040.1459854014597
2287,3,520000,133.68,Porto,3889.8862956313583
2288,3,389000,115.81,Porto,3358.950004317416
2289,2,425000,87.0,Porto,4885.057471264367
2290,3,495000,123.0,Porto,4024.390243902439
2291,1,279900,34.0,Lisboa,8232.35294117647
2292,2,460000,87.0,Porto,5287.35632183908
2293,4,685000,188.0,Porto,3643.6170212765956
2294,2,2200000,136.5,Lisboa,16117.216117216118
2295,3,545000,129.0,Porto,4224.806201550387
2296,2,850000,83.0,Lisboa,10240.963855421687
2297,2,599000,78.0,Lisboa,7679.48717948718
2298,4,448000,91.0,Lisboa,4923.076923076923
2299,3,310000,115.45,Setúbal,2685.1450844521437
2300,2,295000,105.0,Lisboa,2809.5238095238096
2301,4,725000,189.0,Porto,3835.978835978836
2302,1,140000,58.0,Aveiro,2413.793103448276
2303,3,450000,94.0,Lisboa,4787.234042553191
2304,1,416000,79.54,Faro,5230.0729192858935
2305,2,677000,276.86,Faro,2445.2792024850105
2306,2,334000,76.73,Setúbal,4352.925843868109
2307,2,330000,82.0,Porto,4024.390243902439
2308,4,490000,193.0,Braga,2538.860103626943
2309,2,215000,77.0,Porto,2792.2077922077924
2310,2,199900,89.0,Porto,2246.067415730337
2311,2,198000,89.0,Porto,2224.7191011235955
2312,4,144900,99.0,Braga,1463.6363636363637
2313,2,267500,95.0,Leiria,2815.7894736842104
2314,0,210000,40.0,Porto,5250.0
2315,3,1150000,265.0,Lisboa,4339.622641509434
2316,2,700000,79.0,Lisboa,8860.759493670887
2317,3,160000,100.0,Ilha de São Miguel,1600.0
2318,3,1090000,120.0,Lisboa,9083.333333333334
2319,3,315000,166.43,Lisboa,1892.6876164153095
2320,2,258000,91.0,Coimbra,2835.164835164835
2321,1,89500,56.0,Santarém,1598.2142857142858
2322,2,355000,83.0,Porto,4277.108433734939
2323,2,328000,71.0,Porto,4619.718309859155
2324,2,315000,106.0,Porto,2971.698113207547
2325,3,305000,135.0,Porto,2259.259259259259
2326,3,350000,106.5,Faro,3286.3849765258215
2327,5,990000,228.0,Porto,4342.105263157895
2328,3,280000,126.0,Porto,2222.222222222222
2329,3,159000,75.0,Faro,2120.0
2330,1,235920,65.0,Faro,3629.5384615384614
2331,2,860000,134.0,Faro,6417.910447761194
2332,3,570000,121.0,Lisboa,4710.743801652892
2333,1,208000,66.0,Coimbra,3151.5151515151515
2334,3,1150000,151.0,Lisboa,7615.894039735099
2335,2,815000,112.0,Lisboa,7276.785714285715
2336,4,1490000,192.0,Lisboa,7760.416666666667
2337,3,1200000,142.0,Lisboa,8450.704225352112
2338,4,1420000,192.0,Lisboa,7395.833333333333
2339,4,1150000,142.0,Lisboa,8098.591549295775
2340,2,785000,103.0,Lisboa,7621.359223300971
2341,3,1170000,142.0,Lisboa,8239.43661971831
2342,2,795000,103.0,Lisboa,7718.446601941748
2343,3,1200000,151.0,Lisboa,7947.019867549669
2344,2,850000,123.0,Lisboa,6910.569105691057
2345,4,1420000,200.0,Lisboa,7100.0
2346,2,790000,103.0,Lisboa,7669.902912621359
2347,2,810000,112.0,Lisboa,7232.142857142857
2348,1,320000,57.0,Porto,5614.035087719299
2349,2,179000,88.0,Lisboa,2034.090909090909
2350,1,179990,46.0,Braga,3912.8260869565215
2351,2,220000,91.0,Porto,2417.5824175824177
2352,2,225000,97.0,Porto,2319.5876288659792
2353,3,155000,115.46,Lisboa,1342.4562619088863
2354,3,650000,128.0,Faro,5078.125
2355,2,315000,54.25,Porto,5806.451612903225
2356,2,142500,66.0,Setúbal,2159.090909090909
2357,4,550000,185.0,Porto,2972.972972972973
2358,2,419000,94.0,Lisboa,4457.446808510638
2359,4,432000,178.0,Braga,2426.9662921348313
2360,1,275000,103.5,Faro,2657.004830917874
2361,2,279000,101.0,Aveiro,2762.3762376237623
2362,3,740000,119.28,Porto,6203.890006706908
2363,3,371000,120.0,Porto,3091.6666666666665
2364,3,199000,75.0,Setúbal,2653.3333333333335
2365,2,237000,98.2,Porto,2413.4419551934825
2366,3,588300,148.81,Faro,3953.3633492372824
2367,4,489000,201.0,Braga,2432.8358208955224
2368,3,280000,128.0,Lisboa,2187.5
2369,3,269000,95.0,Lisboa,2831.5789473684213
2370,3,530000,157.0,Ilha da Madeira,3375.796178343949
2371,3,349000,95.0,Lisboa,3673.684210526316
2372,3,199000,74.07,Lisboa,2686.64776562711
2373,1,339500,50.0,Lisboa,6790.0
2374,3,225000,116.0,Coimbra,1939.655172413793
2375,3,358000,88.0,Lisboa,4068.181818181818
2376,4,423000,103.0,Lisboa,4106.796116504855
2377,3,385000,196.0,Aveiro,1964.2857142857142
2378,2,325000,95.0,Aveiro,3421.0526315789475
2379,4,535000,208.0,Porto,2572.1153846153848
2380,1,160000,92.55,Lisboa,1728.795245813074
2381,3,175000,130.0,Porto,1346.1538461538462
2382,2,500000,128.0,Faro,3906.25
2383,3,240000,146.0,Braga,1643.835616438356
2384,3,370000,138.6,Faro,2669.5526695526696
2385,2,245000,82.0,Faro,2987.8048780487807
2386,2,225000,100.0,Coimbra,2250.0
2387,3,370000,121.8,Faro,3037.766830870279
2388,2,260000,82.0,Faro,3170.731707317073
2389,1,265000,67.8,Faro,3908.5545722713864
2390,3,350000,131.5,Faro,2661.596958174905
2391,2,270000,93.6,Faro,2884.6153846153848
2392,1,169000,71.0,Porto,2380.281690140845
2393,4,1200000,254.0,Braga,4724.4094488188975
2394,3,180000,106.0,Aveiro,1698.1132075471698
2395,4,930000,176.0,Setúbal,5284.090909090909
2396,2,228000,142.31,Leiria,1602.136181575434
2397,2,530000,117.0,Lisboa,4529.91452991453
2398,4,220000,120.0,Leiria,1833.3333333333333
2399,4,229000,98.0,Porto,2336.734693877551
2400,3,299000,62.0,Setúbal,4822.580645161291
2401,3,950000,129.0,Porto,7364.341085271318
2402,3,376000,115.0,Porto,3269.5652173913045
2403,3,589000,149.0,Porto,3953.020134228188
2404,3,159000,120.0,Leiria,1325.0
2405,2,170000,104.0,Porto,1634.6153846153845
2406,2,595000,100.0,Porto,5950.0
2407,3,280000,103.0,Porto,2718.4466019417478
2408,1,219000,68.0,Porto,3220.5882352941176
2409,4,390000,93.0,Ilha de São Miguel,4193.548387096775
2410,2,250000,94.0,Porto,2659.574468085106
2411,1,165000,83.0,Porto,1987.9518072289156
2412,1,215000,79.0,Porto,2721.518987341772
2413,2,240000,82.0,Porto,2926.829268292683
2414,2,250000,84.0,Porto,2976.190476190476
2415,2,230000,82.0,Porto,2804.878048780488
2416,2,239000,134.35,Leiria,1778.9356159285448
2417,2,307900,96.0,Porto,3207.2916666666665
2418,2,287900,89.0,Porto,3234.8314606741574
2419,2,214000,122.55,Leiria,1746.2260301917586
2420,2,214000,127.0,Leiria,1685.0393700787401
2421,2,368369,80.0,Porto,4604.6125
2422,3,507688,109.0,Porto,4657.688073394495
2423,2,310900,96.0,Porto,3238.5416666666665
2424,2,340000,72.0,Setúbal,4722.222222222223
2425,1,195000,56.0,Aveiro,3482.1428571428573
2426,2,244000,87.0,Setúbal,2804.597701149425
2427,2,646000,115.0,Porto,5617.391304347826
2428,2,199000,106.0,Leiria,1877.3584905660377
2429,2,271465,79.15,Porto,3429.753632343651
2430,2,199000,102.0,Leiria,1950.9803921568628
2431,2,319000,90.5,Porto,3524.8618784530386
2432,3,325000,102.0,Lisboa,3186.274509803922
2433,3,310000,99.0,Faro,3131.313131313131
2434,3,345000,139.2,Porto,2478.4482758620693
2435,3,480000,131.25,Faro,3657.1428571428573
2436,3,370000,142.0,Porto,2605.6338028169016
2437,1,398000,66.0,Lisboa,6030.30303030303
2438,2,204900,84.2,Porto,2433.4916864608076
2439,2,289000,85.0,Porto,3400.0
2440,2,385000,105.1,Lisboa,3663.177925784967
2441,1,152500,60.0,Porto,2541.6666666666665
2442,3,199000,120.0,Porto,1658.3333333333333
2443,3,535000,139.0,Lisboa,3848.9208633093526
2444,3,698000,117.0,Lisboa,5965.811965811966
2445,1,385000,51.0,Lisboa,7549.019607843137
2446,2,152000,86.5,Aveiro,1757.2254335260116
2447,2,299000,67.5,Faro,4429.62962962963
2448,2,290000,128.0,Lisboa,2265.625
2449,1,300000,58.18,Porto,5156.4111378480575
2450,2,155000,45.0,Braga,3444.4444444444443
2451,3,460000,98.36,Faro,4676.697844652298
2452,1,120000,37.43,Lisboa,3205.9845044082285
2453,1,230000,38.25,Faro,6013.071895424837
2454,2,298000,62.0,Lisboa,4806.451612903225
2455,3,425000,139.2,Lisboa,3053.16091954023
2456,3,490000,78.0,Faro,6282.051282051282
2457,2,225000,78.3,Porto,2873.5632183908046
2458,2,139500,46.0,Setúbal,3032.608695652174
2459,3,335000,116.85,Faro,2866.923406076166
2460,2,285000,102.6,Faro,2777.777777777778
2461,3,250000,82.0,Setúbal,3048.7804878048782
2462,2,159900,70.2,Porto,2277.777777777778
2463,4,495000,162.95,Porto,3037.7416385394295
2464,2,160000,63.0,Setúbal,2539.6825396825398
2465,2,350000,78.0,Faro,4487.179487179487
2466,2,169500,105.0,Braga,1614.2857142857142
2467,2,419000,76.0,Porto,5513.1578947368425
2468,1,299000,49.0,Porto,6102.040816326531
2469,1,179900,61.0,Lisboa,2949.1803278688526
2470,3,275000,130.0,Leiria,2115.3846153846152
2471,3,353000,136.0,Aveiro,2595.5882352941176
2472,1,180000,47.8,Porto,3765.690376569038
2473,3,332000,127.0,Aveiro,2614.1732283464567
2474,3,810000,114.0,Lisboa,7105.263157894737
2475,3,298000,105.52,Porto,2824.109173616376
2476,3,210000,102.0,Lisboa,2058.823529411765
2477,4,1300000,148.0,Porto,8783.783783783783
2478,1,508250,58.57,Porto,8677.650674406692
2479,3,1100000,165.0,Lisboa,6666.666666666667
2480,3,336000,130.0,Lisboa,2584.6153846153848
2481,4,799000,140.0,Lisboa,5707.142857142857
2482,2,169900,75.0,Setúbal,2265.3333333333335
2483,3,322000,127.0,Aveiro,2535.433070866142
2484,1,370000,55.0,Lisboa,6727.272727272727
2485,1,245000,58.0,Setúbal,4224.137931034483
2486,1,197500,60.0,Porto,3291.6666666666665
2487,2,220000,89.0,Porto,2471.9101123595506
2488,4,1340000,238.0,Porto,5630.252100840336
2489,0,120000,37.18,Castelo Branco,3227.5416890801507
2490,5,799000,277.0,Setúbal,2884.476534296029
2491,2,630000,101.0,Porto,6237.623762376237
2492,1,155000,49.38,Porto,3138.9226407452406
2493,2,399000,77.36,Lisboa,5157.70423991727
2494,2,249000,98.15,Faro,2536.9332654100863
2495,3,598000,127.32,Porto,4696.826892868364
2496,3,199000,100.0,Lisboa,1990.0
2497,3,1475000,140.0,Porto,10535.714285714286
2498,3,251900,79.1,Porto,3184.5764854614413
2499,2,250305,70.8,Porto,3535.3813559322034
2500,2,390000,90.9,Faro,4290.42904290429
2501,1,280000,48.0,Porto,5833.333333333333
2502,3,695000,137.0,Porto,5072.992700729927
2503,4,900000,159.0,Porto,5660.377358490566
2504,2,515000,116.0,Porto,4439.6551724137935
2505,2,370000,110.0,Porto,3363.6363636363635
2506,2,195000,62.6,Porto,3115.0159744408943
2507,2,140000,89.0,Porto,1573.0337078651685
2508,4,825000,145.0,Porto,5689.6551724137935
2509,4,759000,108.0,Lisboa,7027.777777777777
2510,2,460000,89.0,Porto,5168.539325842697
2511,3,640000,136.0,Porto,4705.882352941177
2512,3,600000,105.0,Lisboa,5714.285714285715
2513,3,335000,97.0,Faro,3453.6082474226805
2514,2,285000,77.0,Faro,3701.2987012987014
2515,2,285000,82.0,Faro,3475.609756097561
2516,3,470000,125.0,Faro,3760.0
2517,3,414500,120.0,Faro,3454.1666666666665
2518,4,249000,155.0,Lisboa,1606.4516129032259
2519,2,188500,96.0,Porto,1963.5416666666667
2520,1,300000,58.18,Porto,5156.4111378480575
2521,3,530000,134.0,Aveiro,3955.223880597015
2522,5,799000,277.0,Setúbal,2884.476534296029
2523,1,339500,50.0,Lisboa,6790.0
2524,4,325000,110.0,Lisboa,2954.5454545454545
2525,3,595000,185.0,Porto,3216.2162162162163
2526,2,279900,76.0,Porto,3682.8947368421054
2527,3,275000,135.0,Leiria,2037.037037037037
2528,3,352500,171.0,Leiria,2061.40350877193
2529,1,165000,63.0,Leiria,2619.0476190476193
2530,2,275000,69.0,Setúbal,3985.5072463768115
2531,2,292000,69.0,Setúbal,4231.884057971014
2532,2,290000,69.0,Setúbal,4202.898550724638
2533,2,350000,82.0,Lisboa,4268.292682926829
2534,2,319500,92.0,Lisboa,3472.8260869565215
2535,3,180000,102.0,Porto,1764.7058823529412
2536,0,295000,35.0,Lisboa,8428.57142857143
2537,2,210000,91.0,Santarém,2307.6923076923076
2538,3,1695000,164.0,Lisboa,10335.365853658537
2539,4,1400000,164.0,Porto,8536.585365853658
2540,2,168000,111.0,Coimbra,1513.5135135135135
2541,4,289000,160.0,Braga,1806.25
2542,4,820000,159.0,Porto,5157.232704402516
2543,3,630000,137.0,Porto,4598.540145985401
2544,2,225000,125.0,Porto,1800.0
2545,4,990000,289.0,Porto,3425.60553633218
2546,2,140000,82.0,Coimbra,1707.3170731707316
2547,4,340000,199.0,Setúbal,1708.5427135678392
2548,3,160000,90.0,Braga,1777.7777777777778
2549,1,149000,66.0,Porto,2257.5757575757575
2550,2,98500,80.0,Coimbra,1231.25
2551,2,248000,98.0,Braga,2530.612244897959
2552,2,189500,58.0,Lisboa,3267.2413793103447
2553,2,460000,89.0,Porto,5168.539325842697
2554,2,189000,108.0,Porto,1750.0
2555,2,420000,91.0,Faro,4615.384615384615
2556,3,280000,140.0,Braga,2000.0
2557,2,449000,131.0,Porto,3427.4809160305344
2558,2,260000,100.0,Porto,2600.0
2559,3,350000,133.0,Aveiro,2631.5789473684213
2560,3,360000,120.0,Aveiro,3000.0
2561,4,289000,160.0,Braga,1806.25
2562,2,259000,87.0,Porto,2977.0114942528735
2563,2,139900,61.75,Braga,2265.587044534413
2564,2,450000,114.0,Porto,3947.3684210526317
2565,3,660000,145.0,Porto,4551.724137931034
2566,2,440000,122.0,Porto,3606.55737704918
2567,3,640000,155.0,Porto,4129.032258064516
2568,2,460000,114.0,Porto,4035.0877192982457
